symbol,factor,regime,beta_high,beta_low,diff,t_diff,n_high,n_low
LKFN,usd_strength,Bull-Bear,0.0230,0.4027,-0.3796,-2.2185,2880,1037
LKFN,volatility,VIX,0.1313,-0.0708,0.2021,10.9694,866,1983
LKFN,volatility,Rates,0.0712,0.0911,-0.0199,-0.4654,264,264
LKFN,volatility,Bull-Bear,-0.0557,0.1435,-0.1993,-11.4716,3147,1116
LKFN,momentum,VIX,-0.8718,-0.4726,-0.3992,-1.7508,377,1322
LKFN,momentum,Rates,-0.6094,-0.2166,-0.3928,-0.8286,169,150
LKFN,momentum,Bull-Bear,-0.5859,-0.0913,-0.4946,-2.5961,2080,531
LKFN,quality,VIX,-0.4140,-0.3435,-0.0705,-0.1165,377,1284
LKFN,quality,Rates,-3.9042,-1.0732,-2.8310,-2.5777,162,147
LKFN,quality,Bull-Bear,-0.2074,-0.9507,0.7434,1.6533,2023,531
LKFN,value,VIX,2.5136,1.8123,0.7013,2.5051,397,1406
LKFN,value,Rates,3.1699,1.5005,1.6695,2.7001,171,155
LKFN,value,Bull-Bear,1.7948,1.8480,-0.0533,-0.2246,2303,585
LKFN,biotech,VIX,-0.2940,0.1634,-0.4574,-3.4166,377,1284
LKFN,biotech,Rates,0.3438,-0.3941,0.7378,2.6190,162,147
LKFN,biotech,Bull-Bear,0.0120,-0.0465,0.0585,0.6388,2023,531
LKFN,defense,VIX,0.1284,-0.0087,0.1371,0.9218,377,1284
LKFN,defense,Rates,-0.5952,0.0120,-0.6073,-1.6830,162,147
LKFN,defense,Bull-Bear,0.1108,-0.1180,0.2288,1.9392,2023,531
LKFN,growth,VIX,-0.2478,1.1698,-1.4176,-2.1431,377,1284
LKFN,growth,Rates,3.6586,-2.7102,6.3688,4.9147,162,147
LKFN,growth,Bull-Bear,0.0672,0.0044,0.0629,0.1238,2023,531
LKFN,lithium,VIX,-0.0908,0.0810,-0.1717,-1.7086,377,1284
LKFN,lithium,Rates,-0.1222,-0.3561,0.2339,1.0786,162,147
LKFN,lithium,Bull-Bear,0.0431,-0.1228,0.1659,1.8490,2023,531
LKFN,semiconductors,VIX,0.0446,0.1742,-0.1297,-0.9778,377,1284
LKFN,semiconductors,Rates,0.4320,-0.1413,0.5732,2.1548,162,147
LKFN,semiconductors,Bull-Bear,0.1579,0.0377,0.1202,1.2640,2023,531
LKFN,uranium,VIX,-0.1536,0.0003,-0.1538,-1.7110,377,1284
LKFN,uranium,Rates,-0.0545,-0.3348,0.2803,1.8070,162,147
LKFN,uranium,Bull-Bear,0.0053,-0.1713,0.1766,2.6503,2023,531
LKFN,xl_consumer_defensive,VIX,0.0544,-0.5565,0.6109,3.0653,377,1284
LKFN,xl_consumer_defensive,Rates,0.1400,0.6891,-0.5491,-1.2747,162,147
LKFN,xl_consumer_defensive,Bull-Bear,-0.5838,0.1361,-0.7199,-4.7169,2023,531
LKFN,xl_financials,VIX,0.7072,0.6019,0.1053,0.3971,377,1284
LKFN,xl_financials,Rates,-0.0545,0.2718,-0.3263,-0.5562,162,147
LKFN,xl_financials,Bull-Bear,0.7488,0.3069,0.4419,2.1367,2023,531
LKFN,xl_healthcare,VIX,-0.7171,-0.3232,-0.3939,-1.7516,377,1284
LKFN,xl_healthcare,Rates,-0.2116,-0.7781,0.5665,1.2011,162,147
LKFN,xl_healthcare,Bull-Bear,-0.4786,-0.3386,-0.1400,-0.8600,2023,531
LKFN,xl_industrials,VIX,0.0715,0.1485,-0.0770,-0.2629,377,1284
LKFN,xl_industrials,Rates,-0.7273,0.0925,-0.8198,-1.1415,162,147
LKFN,xl_industrials,Bull-Bear,0.2937,-0.1096,0.4033,1.8273,2023,531
LKFN,xl_real_estate,VIX,-0.0102,-0.1673,0.1571,0.9224,361,929
LKFN,xl_real_estate,Rates,-0.4694,0.7005,-1.1699,-3.5185,139,128
LKFN,xl_real_estate,Bull-Bear,-0.1925,-0.1140,-0.0785,-0.6057,1713,483
LKFN,xl_utilities,VIX,0.3169,-0.4204,0.7374,5.1885,377,1284
LKFN,xl_utilities,Rates,0.1851,0.9303,-0.7452,-2.6786,162,147
LKFN,xl_utilities,Bull-Bear,-0.4032,0.1953,-0.5985,-5.4436,2023,531
LKFN,china_a_shares,VIX,0.0047,-0.0586,0.0633,0.4970,361,929
LKFN,china_a_shares,Rates,0.2004,0.0806,0.1198,0.4139,139,128
LKFN,china_a_shares,Bull-Bear,-0.0681,0.1312,-0.1993,-2.3055,1713,483
LKFN,china_exposure,VIX,-0.1103,-0.0501,-0.0603,-0.5505,361,929
LKFN,china_exposure,Rates,-0.0967,-0.3536,0.2569,1.0833,139,128
LKFN,china_exposure,Bull-Bear,-0.0786,0.0054,-0.0840,-1.0110,1713,483
LKQ,market_beta,VIX,0.9556,1.3272,-0.3717,-4.8032,866,1983
LKQ,market_beta,Rates,0.8811,0.9427,-0.0617,-0.5948,264,264
LKQ,market_beta,Bull-Bear,1.0456,0.9498,0.0958,1.7707,3147,1116
LKQ,copper,VIX,-0.0526,0.0427,-0.0953,-0.8657,401,1429
LKQ,copper,Rates,0.1026,-0.1151,0.2177,1.1955,172,156
LKQ,copper,Bull-Bear,0.0659,-0.0898,0.1556,1.8530,2330,587
LKQ,credit_hy_spread,VIX,0.2987,-0.1829,0.4815,2.9820,866,1482
LKQ,credit_hy_spread,Rates,-0.2622,1.3260,-1.5882,-4.6868,254,250
LKQ,credit_hy_spread,Bull-Bear,0.1053,0.1518,-0.0465,-0.3561,2877,1033
LKQ,energy_oil,VIX,0.0574,-0.0131,0.0706,1.6668,826,1408
LKQ,energy_oil,Rates,0.1486,-0.0336,0.1822,1.8309,247,247
LKQ,energy_oil,Bull-Bear,0.0121,0.0158,-0.0037,-0.0984,2757,1010
LKQ,gold,VIX,-0.1353,0.0407,-0.1760,-2.0193,866,1983
LKQ,gold,Rates,-0.0931,-0.2038,0.1106,0.5995,264,264
LKQ,gold,Bull-Bear,0.0902,-0.1683,0.2585,3.4148,3147,1116
LKQ,inflation,VIX,0.1726,-0.4651,0.6377,1.9092,866,1983
LKQ,inflation,Rates,-0.5298,0.0893,-0.6192,-1.0383,264,264
LKQ,inflation,Bull-Bear,0.3127,-0.0713,0.3840,1.3868,3147,1116
LKQ,natural_gas,VIX,0.0733,-0.0013,0.0746,2.0028,866,1477
LKQ,natural_gas,Rates,0.0572,0.0249,0.0323,0.4142,254,250
LKQ,natural_gas,Bull-Bear,-0.0083,0.0448,-0.0530,-1.6688,2874,1033
LKQ,rates,VIX,-0.3493,0.2601,-0.6094,-2.5492,866,1983
LKQ,rates,Rates,1.5157,0.3326,1.1831,1.3971,264,264
LKQ,rates,Bull-Bear,-0.1501,-0.1731,0.0230,0.1093,3147,1116
LKQ,rates_30y,VIX,-0.2045,0.1073,-0.3118,-2.8314,866,1983
LKQ,rates_30y,Rates,0.7714,-0.3843,1.1557,3.5180,264,264
LKQ,rates_30y,Bull-Bear,-0.1213,-0.0774,-0.0439,-0.4493,3147,1116
LKQ,usd_strength,VIX,-0.1667,0.0032,-0.1699,-0.9087,866,1501
LKQ,usd_strength,Rates,-0.4729,-0.2434,-0.2295,-0.6111,254,250
LKQ,usd_strength,Bull-Bear,-0.2819,-0.0001,-0.2818,-1.6461,2880,1037
LKQ,volatility,VIX,0.1223,-0.0661,0.1885,10.3205,866,1983
LKQ,volatility,Rates,0.0745,0.0515,0.0231,0.6144,264,264
LKQ,volatility,Bull-Bear,-0.0608,0.1568,-0.2176,-12.4827,3147,1116
LKQ,momentum,VIX,-0.2420,-0.3590,0.1171,0.4227,377,1322
LKQ,momentum,Rates,-0.7305,0.0297,-0.7602,-1.4741,169,150
LKQ,momentum,Bull-Bear,-0.5331,0.3284,-0.8616,-3.5496,2080,531
LKQ,quality,VIX,1.7741,-0.2962,2.0704,2.8585,377,1284
LKQ,quality,Rates,-1.7264,1.0679,-2.7943,-2.2436,162,147
LKQ,quality,Bull-Bear,0.4793,1.2565,-0.7772,-1.3677,2023,531
LKQ,value,VIX,2.3379,1.0614,1.2765,3.6572,397,1406
LKQ,value,Rates,2.2504,1.8210,0.4293,0.6126,171,155
LKQ,value,Bull-Bear,1.2571,1.5668,-0.3097,-0.9884,2303,585
LKQ,biotech,VIX,-0.5659,0.0917,-0.6576,-4.0836,377,1284
LKQ,biotech,Rates,-0.1236,-0.5168,0.3932,1.2606,162,147
LKQ,biotech,Bull-Bear,-0.0100,-0.1943,0.1843,1.5928,2023,531
LKQ,defense,VIX,0.8252,-0.0237,0.8489,4.9307,377,1284
LKQ,defense,Rates,0.6252,-0.1637,0.7889,1.9865,162,147
LKQ,defense,Bull-Bear,0.0721,0.5244,-0.4523,-3.0871,2023,531
LKQ,growth,VIX,0.0313,0.8919,-0.8606,-1.0871,377,1284
LKQ,growth,Rates,2.6695,0.7025,1.9670,1.3524,162,147
LKQ,growth,Bull-Bear,-0.4441,0.5678,-1.0118,-1.5893,2023,531
LKQ,lithium,VIX,0.1222,0.1066,0.0156,0.1290,377,1284
LKQ,lithium,Rates,0.0393,-0.0289,0.0683,0.2825,162,147
LKQ,lithium,Bull-Bear,0.0433,0.1923,-0.1490,-1.2937,2023,531
LKQ,semiconductors,VIX,-0.2572,0.1107,-0.3680,-2.3050,377,1284
LKQ,semiconductors,Rates,0.2173,-0.3452,0.5625,1.9305,162,147
LKQ,semiconductors,Bull-Bear,0.1642,-0.1729,0.3371,2.8014,2023,531
LKQ,uranium,VIX,-0.1394,-0.0129,-0.1265,-1.1548,377,1284
LKQ,uranium,Rates,0.0928,-0.2361,0.3289,1.9094,162,147
LKQ,uranium,Bull-Bear,-0.0079,-0.0856,0.0778,0.9026,2023,531
LKQ,xl_consumer_defensive,VIX,-0.5064,-0.0966,-0.4098,-1.7265,377,1284
LKQ,xl_consumer_defensive,Rates,-0.2881,0.5398,-0.8279,-1.7361,162,147
LKQ,xl_consumer_defensive,Bull-Bear,-0.1725,-0.3923,0.2198,1.1525,2023,531
LKQ,xl_financials,VIX,1.1734,-0.2896,1.4630,4.6265,377,1284
LKQ,xl_financials,Rates,0.9291,0.4703,0.4588,0.7129,162,147
LKQ,xl_financials,Bull-Bear,0.0082,0.7106,-0.7025,-2.7009,2023,531
LKQ,xl_healthcare,VIX,-0.6056,-0.1207,-0.4849,-1.7745,377,1284
LKQ,xl_healthcare,Rates,-0.7651,0.2580,-1.0230,-1.9743,162,147
LKQ,xl_healthcare,Bull-Bear,-0.2252,-0.2963,0.0711,0.3442,2023,531
LKQ,xl_industrials,VIX,1.5906,0.3290,1.2616,3.6808,377,1284
LKQ,xl_industrials,Rates,1.3497,-0.7128,2.0625,2.6375,162,147
LKQ,xl_industrials,Bull-Bear,0.5267,1.0862,-0.5595,-2.0401,2023,531
LKQ,xl_real_estate,VIX,0.3871,-0.0486,0.4357,2.1902,361,929
LKQ,xl_real_estate,Rates,-0.2260,1.1362,-1.3622,-3.9422,139,128
LKQ,xl_real_estate,Bull-Bear,-0.1175,0.2595,-0.3770,-2.3153,1713,483
LKQ,xl_utilities,VIX,0.0815,-0.1434,0.2249,1.3057,377,1284
LKQ,xl_utilities,Rates,-0.3143,0.9610,-1.2753,-4.1234,162,147
LKQ,xl_utilities,Bull-Bear,-0.2662,-0.0229,-0.2432,-1.7510,2023,531
LKQ,china_a_shares,VIX,-0.1240,0.0921,-0.2161,-1.4230,361,929
LKQ,china_a_shares,Rates,0.1798,0.3178,-0.1380,-0.4452,139,128
LKQ,china_a_shares,Bull-Bear,0.0082,0.0172,-0.0090,-0.0810,1713,483
LKQ,china_exposure,VIX,-0.1025,0.1052,-0.2077,-1.6220,361,929
LKQ,china_exposure,Rates,-0.0673,0.0309,-0.0982,-0.3789,139,128
LKQ,china_exposure,Bull-Bear,0.0155,-0.0162,0.0317,0.3008,1713,483
LLY,market_beta,VIX,0.7439,0.7085,0.0354,0.6708,866,1983
LLY,market_beta,Rates,0.7158,0.7524,-0.0366,-0.4684,264,264
LLY,market_beta,Bull-Bear,0.6244,0.7424,-0.1180,-3.0250,3147,1116
LLY,copper,VIX,-0.0955,-0.0352,-0.0602,-0.7857,401,1429
LLY,copper,Rates,-0.0489,-0.0387,-0.0101,-0.0771,172,156
LLY,copper,Bull-Bear,-0.0367,-0.1479,0.1112,1.8414,2330,587
LLY,credit_hy_spread,VIX,0.0549,-0.4170,0.4719,3.8129,866,1482
LLY,credit_hy_spread,Rates,0.1134,0.8077,-0.6943,-2.6228,254,250
LLY,credit_hy_spread,Bull-Bear,-0.3015,-0.0051,-0.2964,-3.0843,2877,1033
LLY,energy_oil,VIX,0.0062,-0.0633,0.0695,2.2114,826,1408
LLY,energy_oil,Rates,-0.0375,-0.0216,-0.0159,-0.2061,247,247
LLY,energy_oil,Bull-Bear,-0.0501,-0.0164,-0.0337,-1.2274,2757,1010
LLY,gold,VIX,-0.0118,0.0139,-0.0257,-0.4269,866,1983
LLY,gold,Rates,0.0740,-0.0283,0.1023,0.7275,264,264
LLY,gold,Bull-Bear,0.0626,-0.0735,0.1361,2.5904,3147,1116
LLY,inflation,VIX,-0.3611,-0.4532,0.0920,0.4026,866,1983
LLY,inflation,Rates,-0.0823,-0.2251,0.1428,0.3132,264,264
LLY,inflation,Bull-Bear,-0.3448,-0.4066,0.0618,0.3157,3147,1116
LLY,natural_gas,VIX,-0.0114,-0.0127,0.0013,0.0490,866,1477
LLY,natural_gas,Rates,-0.0322,0.0423,-0.0745,-1.2434,254,250
LLY,natural_gas,Bull-Bear,-0.0031,-0.0229,0.0198,0.8846,2874,1033
LLY,rates,VIX,0.2083,0.1962,0.0121,0.0730,866,1983
LLY,rates,Rates,0.0616,0.6562,-0.5946,-0.9055,264,264
LLY,rates,Bull-Bear,0.1995,0.1888,0.0108,0.0740,3147,1116
LLY,rates_30y,VIX,0.0013,0.0949,-0.0936,-1.2289,866,1983
LLY,rates_30y,Rates,-0.1531,0.0488,-0.2019,-0.7992,264,264
LLY,rates_30y,Bull-Bear,0.0678,0.0414,0.0264,0.3894,3147,1116
LLY,usd_strength,VIX,0.1479,0.1168,0.0311,0.2308,866,1501
LLY,usd_strength,Rates,0.2932,-0.1588,0.4520,1.5483,254,250
LLY,usd_strength,Bull-Bear,-0.0321,0.3162,-0.3483,-2.8752,2880,1037
LLY,volatility,VIX,0.0860,-0.0394,0.1254,9.9605,866,1983
LLY,volatility,Rates,0.0441,0.0832,-0.0391,-1.3686,264,264
LLY,volatility,Bull-Bear,-0.0385,0.1121,-0.1506,-12.5764,3147,1116
LLY,momentum,VIX,0.3969,0.4189,-0.0220,-0.1113,377,1322
LLY,momentum,Rates,0.0337,0.8666,-0.8329,-2.1641,169,150
LLY,momentum,Bull-Bear,0.1581,0.4792,-0.3212,-1.8046,2080,531
LLY,quality,VIX,0.3397,0.8507,-0.5110,-0.9927,377,1284
LLY,quality,Rates,0.5711,0.9388,-0.3677,-0.3944,162,147
LLY,quality,Bull-Bear,1.1034,0.8412,0.2622,0.6220,2023,531
LLY,value,VIX,0.2318,-0.2204,0.4523,1.7073,397,1406
LLY,value,Rates,1.3198,-0.5932,1.9130,3.5224,171,155
LLY,value,Bull-Bear,-0.1019,0.5585,-0.6604,-2.8165,2303,585
LLY,biotech,VIX,0.1179,0.2375,-0.1196,-1.0456,377,1284
LLY,biotech,Rates,0.5635,0.1595,0.4040,1.7712,162,147
LLY,biotech,Bull-Bear,0.2735,0.2801,-0.0065,-0.0769,2023,531
LLY,defense,VIX,-0.2571,0.0542,-0.3113,-2.4619,377,1284
LLY,defense,Rates,-0.4166,0.2787,-0.6953,-2.3577,162,147
LLY,defense,Bull-Bear,-0.0025,-0.3432,0.3407,3.1004,2023,531
LLY,growth,VIX,-1.0276,-1.0111,-0.0165,-0.0294,377,1284
LLY,growth,Rates,-1.1282,-1.6143,0.4861,0.4452,162,147
LLY,growth,Bull-Bear,-1.3378,-1.1425,-0.1954,-0.4127,2023,531
LLY,lithium,VIX,-0.2138,-0.1314,-0.0824,-0.9692,377,1284
LLY,lithium,Rates,-0.1643,-0.3790,0.2147,1.2204,162,147
LLY,lithium,Bull-Bear,-0.1136,-0.2130,0.0995,1.1877,2023,531
LLY,semiconductors,VIX,-0.4757,-0.1954,-0.2803,-2.5432,377,1284
LLY,semiconductors,Rates,-0.2034,-0.5688,0.3654,1.7055,162,147
LLY,semiconductors,Bull-Bear,-0.2013,-0.3566,0.1553,1.7681,2023,531
LLY,uranium,VIX,-0.2570,-0.0153,-0.2417,-3.1955,377,1284
LLY,uranium,Rates,-0.1436,-0.2998,0.1562,1.2391,162,147
LLY,uranium,Bull-Bear,-0.0323,-0.1448,0.1125,1.7984,2023,531
LLY,xl_consumer_defensive,VIX,0.9129,0.0096,0.9033,5.5074,377,1284
LLY,xl_consumer_defensive,Rates,0.7737,0.8417,-0.0681,-0.1984,162,147
LLY,xl_consumer_defensive,Bull-Bear,0.0923,0.7414,-0.6491,-4.6276,2023,531
LLY,xl_financials,VIX,-0.7996,0.0006,-0.8002,-3.5571,377,1284
LLY,xl_financials,Rates,-0.6435,-0.7269,0.0833,0.1760,162,147
LLY,xl_financials,Bull-Bear,-0.1396,-0.6923,0.5527,2.8672,2023,531
LLY,xl_healthcare,VIX,1.4039,1.0001,0.4038,2.2671,377,1284
LLY,xl_healthcare,Rates,1.7221,1.7417,-0.0197,-0.0585,162,147
LLY,xl_healthcare,Bull-Bear,1.2028,1.3234,-0.1207,-0.8616,2023,531
LLY,xl_industrials,VIX,-0.7759,-0.2493,-0.5266,-2.1386,377,1284
LLY,xl_industrials,Rates,-1.1296,-0.4043,-0.7253,-1.2465,162,147
LLY,xl_industrials,Bull-Bear,-0.2855,-0.7175,0.4320,2.1090,2023,531
LLY,xl_real_estate,VIX,0.3817,-0.2388,0.6205,4.3799,361,929
LLY,xl_real_estate,Rates,0.2050,0.4239,-0.2189,-0.8131,139,128
LLY,xl_real_estate,Bull-Bear,-0.0248,0.2480,-0.2727,-2.2867,1713,483
LLY,xl_utilities,VIX,0.5911,0.0373,0.5538,4.6723,377,1284
LLY,xl_utilities,Rates,0.3378,0.7436,-0.4058,-1.7928,162,147
LLY,xl_utilities,Bull-Bear,0.0504,0.4563,-0.4059,-3.9815,2023,531
LLY,china_a_shares,VIX,-0.0378,-0.0525,0.0146,0.1367,361,929
LLY,china_a_shares,Rates,0.1930,0.2005,-0.0075,-0.0325,139,128
LLY,china_a_shares,Bull-Bear,-0.0322,0.0580,-0.0902,-1.1316,1713,483
LLY,china_exposure,VIX,-0.0539,-0.0427,-0.0113,-0.1224,361,929
LLY,china_exposure,Rates,0.0738,-0.0017,0.0755,0.3972,139,128
LLY,china_exposure,Bull-Bear,-0.0002,-0.0341,0.0339,0.4424,1713,483
LLYVA,market_beta,Bull-Bear,0.9330,1.1208,-0.1878,-1.2397,454,86
LLYVA,copper,Bull-Bear,0.0317,0.1058,-0.0741,-0.4350,454,86
LLYVA,credit_hy_spread,Bull-Bear,-1.2434,-2.6225,1.3791,2.6326,454,86
LLYVA,energy_oil,Bull-Bear,-0.1139,-0.1529,0.0391,0.2792,454,86
LLYVA,gold,Bull-Bear,0.1265,-0.1201,0.2466,1.0849,454,86
LLYVA,inflation,Bull-Bear,-0.5676,-0.7752,0.2076,0.1721,454,86
LLYVA,natural_gas,Bull-Bear,-0.0015,0.0680,-0.0696,-0.7999,454,86
LLYVA,rates,Bull-Bear,0.8180,1.1468,-0.3287,-0.5969,454,86
LLYVA,rates_30y,Bull-Bear,0.3680,0.8730,-0.5050,-2.2820,454,86
LLYVA,usd_strength,Bull-Bear,-0.2333,1.4943,-1.7277,-3.8406,454,86
LLYVA,volatility,Bull-Bear,-0.0932,-0.1512,0.0580,0.8797,454,86
LLYVA,momentum,Bull-Bear,0.3111,0.9227,-0.6116,-1.1115,454,86
LLYVA,quality,Bull-Bear,-0.9012,-3.0777,2.1766,2.2057,454,86
LLYVA,value,Bull-Bear,0.4423,-1.4374,1.8797,3.3657,454,86
LLYVA,biotech,Bull-Bear,-0.1863,-0.5891,0.4027,1.7489,454,86
LLYVA,defense,Bull-Bear,-0.1321,-0.0037,-0.1284,-0.3783,454,86
LLYVA,growth,Bull-Bear,1.5077,-2.0719,3.5796,2.7058,454,86
LLYVA,lithium,Bull-Bear,0.0741,-0.2366,0.3107,1.3346,454,86
LLYVA,semiconductors,Bull-Bear,0.1530,0.1312,0.0218,0.0858,454,86
LLYVA,uranium,Bull-Bear,0.0748,-0.0516,0.1264,0.7253,454,86
LLYVA,xl_consumer_defensive,Bull-Bear,-0.5052,-0.8694,0.3642,1.0137,454,86
LLYVA,xl_financials,Bull-Bear,0.4799,0.3563,0.1237,0.1941,454,86
LLYVA,xl_healthcare,Bull-Bear,-0.6883,-1.0517,0.3635,1.0565,454,86
LLYVA,xl_industrials,Bull-Bear,0.4409,1.2807,-0.8397,-1.1156,454,86
LLYVA,xl_real_estate,Bull-Bear,-0.0152,0.1802,-0.1954,-0.4775,454,86
LLYVA,xl_utilities,Bull-Bear,-0.4359,-0.4203,-0.0155,-0.0506,454,86
LLYVA,china_a_shares,Bull-Bear,0.0690,-0.2355,0.3045,1.0740,454,86
LLYVA,china_exposure,Bull-Bear,0.0859,-0.0523,0.1381,0.5903,454,86
LLYVK,market_beta,Bull-Bear,0.9188,1.1177,-0.1989,-1.3225,454,86
LLYVK,copper,Bull-Bear,0.0268,0.1205,-0.0937,-0.5547,454,86
LLYVK,credit_hy_spread,Bull-Bear,-1.2358,-2.6612,1.4254,2.7571,454,86
LLYVK,energy_oil,Bull-Bear,-0.1077,-0.1711,0.0634,0.4572,454,86
LLYVK,gold,Bull-Bear,0.1173,-0.1230,0.2403,1.0646,454,86
LLYVK,inflation,Bull-Bear,-0.5732,-0.8435,0.2703,0.2257,454,86
LLYVK,natural_gas,Bull-Bear,-0.0176,0.0647,-0.0823,-0.9532,454,86
LLYVK,rates,Bull-Bear,0.7940,1.1586,-0.3646,-0.6669,454,86
LLYVK,rates_30y,Bull-Bear,0.3582,0.8688,-0.5106,-2.3229,454,86
LLYVK,usd_strength,Bull-Bear,-0.2170,1.4715,-1.6885,-3.7749,454,86
LLYVK,volatility,Bull-Bear,-0.0927,-0.1621,0.0694,1.0651,454,86
LLYVK,momentum,Bull-Bear,0.2761,0.9495,-0.6734,-1.2336,454,86
LLYVK,quality,Bull-Bear,-0.9033,-3.0476,2.1443,2.1867,454,86
LLYVK,value,Bull-Bear,0.4133,-1.3929,1.8063,3.2499,454,86
LLYVK,biotech,Bull-Bear,-0.1302,-0.5926,0.4624,2.0228,454,86
LLYVK,defense,Bull-Bear,-0.1192,-0.0112,-0.1081,-0.3205,454,86
LLYVK,growth,Bull-Bear,1.4923,-2.0889,3.5813,2.7259,454,86
LLYVK,lithium,Bull-Bear,0.0821,-0.2467,0.3288,1.4234,454,86
LLYVK,semiconductors,Bull-Bear,0.1606,0.1709,-0.0103,-0.0410,454,86
LLYVK,uranium,Bull-Bear,0.0743,-0.0766,0.1509,0.8722,454,86
LLYVK,xl_consumer_defensive,Bull-Bear,-0.4968,-0.8767,0.3799,1.0653,454,86
LLYVK,xl_financials,Bull-Bear,0.4459,0.3679,0.0780,0.1233,454,86
LLYVK,xl_healthcare,Bull-Bear,-0.6476,-1.0617,0.4141,1.2134,454,86
LLYVK,xl_industrials,Bull-Bear,0.4464,1.3022,-0.8558,-1.1458,454,86
LLYVK,xl_real_estate,Bull-Bear,-0.0276,0.2402,-0.2678,-0.6594,454,86
LLYVK,xl_utilities,Bull-Bear,-0.4126,-0.4035,-0.0091,-0.0299,454,86
LLYVK,china_a_shares,Bull-Bear,0.0889,-0.2983,0.3872,1.3788,454,86
LLYVK,china_exposure,Bull-Bear,0.0812,-0.0883,0.1695,0.7297,454,86
LMAT,market_beta,VIX,0.5669,0.6751,-0.1082,-0.8323,866,1587
LMAT,market_beta,Rates,1.0151,0.6554,0.3598,2.4951,255,251
LMAT,market_beta,Bull-Bear,0.6136,0.5519,0.0617,0.7410,2966,1037
LMAT,copper,VIX,-0.0915,0.0519,-0.1434,-1.3858,401,1429
LMAT,copper,Rates,-0.0773,-0.2219,0.1445,0.9178,172,156
LMAT,copper,Bull-Bear,0.0329,-0.0764,0.1093,1.2621,2330,587
LMAT,credit_hy_spread,VIX,0.5833,-0.4128,0.9961,4.1829,866,1482
LMAT,credit_hy_spread,Rates,0.3381,0.9134,-0.5753,-1.3786,254,250
LMAT,credit_hy_spread,Bull-Bear,-0.0924,0.5923,-0.6847,-3.9635,2877,1033
LMAT,energy_oil,VIX,0.0805,-0.1060,0.1865,3.0920,826,1408
LMAT,energy_oil,Rates,0.0309,0.0138,0.0171,0.1431,247,247
LMAT,energy_oil,Bull-Bear,-0.0299,0.0337,-0.0636,-1.2741,2757,1010
LMAT,gold,VIX,0.0011,0.0127,-0.0116,-0.0943,866,1587
LMAT,gold,Rates,0.0019,0.0451,-0.0432,-0.1901,255,251
LMAT,gold,Bull-Bear,0.0309,-0.0287,0.0596,0.5778,2966,1037
LMAT,inflation,VIX,-0.3897,0.2581,-0.6479,-1.3571,866,1587
LMAT,inflation,Rates,0.0551,-1.1499,1.2049,1.6586,255,251
LMAT,inflation,Bull-Bear,0.1791,-0.6365,0.8156,2.2157,2966,1037
LMAT,natural_gas,VIX,0.1451,0.0107,0.1343,2.6104,866,1477
LMAT,natural_gas,Rates,0.0335,0.1736,-0.1401,-1.5098,254,250
LMAT,natural_gas,Bull-Bear,0.0278,0.0477,-0.0199,-0.4818,2874,1033
LMAT,rates,VIX,0.2213,0.2509,-0.0296,-0.0900,866,1587
LMAT,rates,Rates,0.6897,0.2792,0.4105,0.3856,255,251
LMAT,rates,Bull-Bear,0.1773,0.3588,-0.1815,-0.6532,2966,1037
LMAT,rates_30y,VIX,-0.0920,0.1039,-0.1959,-1.3008,866,1587
LMAT,rates_30y,Rates,0.0929,-0.1929,0.2857,0.7044,255,251
LMAT,rates_30y,Bull-Bear,0.0590,-0.0107,0.0696,0.5406,2966,1037
LMAT,usd_strength,VIX,0.1793,-0.0362,0.2154,0.8290,866,1501
LMAT,usd_strength,Rates,0.5624,0.0676,0.4948,1.0781,254,250
LMAT,usd_strength,Bull-Bear,-0.2262,0.4695,-0.6957,-3.1176,2880,1037
LMAT,volatility,VIX,0.0551,-0.0485,0.1036,4.0620,866,1587
LMAT,volatility,Rates,0.0579,0.1032,-0.0453,-0.9725,255,251
LMAT,volatility,Bull-Bear,-0.0481,0.0986,-0.1467,-6.1146,2966,1037
LMAT,momentum,VIX,0.0255,0.1333,-0.1079,-0.3685,377,1322
LMAT,momentum,Rates,-0.9222,0.0620,-0.9842,-2.0080,169,150
LMAT,momentum,Bull-Bear,-0.0814,0.4766,-0.5581,-2.2157,2080,531
LMAT,quality,VIX,0.2915,-0.0737,0.3652,0.4997,377,1284
LMAT,quality,Rates,-1.8602,-0.1628,-1.6974,-1.4539,162,147
LMAT,quality,Bull-Bear,0.1109,0.1843,-0.0734,-0.1225,2023,531
LMAT,value,VIX,1.1948,0.2319,0.9629,2.4898,397,1406
LMAT,value,Rates,2.1336,-0.0116,2.1452,3.1507,171,155
LMAT,value,Bull-Bear,0.3351,0.7268,-0.3917,-1.1676,2303,585
LMAT,biotech,VIX,-0.1168,0.3408,-0.4576,-2.8794,377,1284
LMAT,biotech,Rates,0.5713,-0.0885,0.6598,2.3064,162,147
LMAT,biotech,Bull-Bear,0.2784,0.0653,0.2131,1.7558,2023,531
LMAT,defense,VIX,0.1393,0.1637,-0.0244,-0.1304,377,1284
LMAT,defense,Rates,-0.2714,-0.0244,-0.2470,-0.6637,162,147
LMAT,defense,Bull-Bear,0.1782,-0.0697,0.2479,1.5785,2023,531
LMAT,growth,VIX,0.9017,0.3454,0.5563,0.6768,377,1284
LMAT,growth,Rates,3.1582,0.2175,2.9407,2.1422,162,147
