symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
AAON,credit_hy_spread,4708,-0.0571,-0.9322,0.0525,0.8577,0.2512,4.1118
AAON,energy_oil,4537,-0.0661,-3.9198,0.0083,0.4914,0.0375,2.2196
AAON,gold,5278,-0.0988,-3.1388,-0.0596,-1.8909,0.0374,1.1869
AAON,inflation,5278,-0.1422,-1.1164,0.3455,2.7136,0.3878,3.0477
AAON,natural_gas,4703,-0.0175,-1.4369,-0.0034,-0.2775,0.0071,0.5854
AAON,rates,5278,-0.1923,-2.2581,0.0661,0.7765,0.1890,2.2189
AAON,rates_30y,5278,-0.0602,-1.5116,0.0009,0.0230,0.0662,1.6639
AAON,usd_strength,4736,0.1396,1.9524,-0.0087,-0.1211,-0.4659,-6.5431
AAON,volatility,5278,-0.0218,-3.1792,-0.0230,-3.3439,0.0032,0.4725
AAON,momentum,3169,-0.0550,-0.6990,0.0242,0.3075,-0.0801,-1.0172
AAON,quality,3109,0.3884,1.9743,0.2782,1.4134,0.3330,1.6923
AAON,value,3507,0.4491,3.9855,-0.0138,-0.1225,0.1385,1.2270
AAON,biotech,3109,0.0591,1.5301,0.0104,0.2694,-0.0138,-0.3567
AAON,defense,3109,0.3103,5.6285,0.0244,0.4400,-0.0063,-0.1141
AAON,growth,3109,0.4428,1.8628,0.0680,0.2857,0.4914,2.0678
AAON,lithium,3109,-0.0302,-0.9457,0.0570,1.7831,0.1049,3.2885
AAON,semiconductors,3109,0.1783,4.3928,-0.0301,-0.7400,-0.0219,-0.5371
AAON,uranium,3109,0.0348,1.4938,0.0008,0.0361,0.0099,0.4254
AAON,xl_consumer_defensive,3109,-0.2984,-4.1465,-0.0040,-0.0547,-0.0708,-0.9819
AAON,xl_financials,3109,0.0403,0.4317,-0.1565,-1.6746,0.1440,1.5414
AAON,xl_healthcare,3109,-0.3768,-5.2977,0.0815,1.1403,-0.0933,-1.3073
AAON,xl_industrials,3109,0.9621,9.8566,0.0014,0.0146,0.0996,1.0050
AAON,xl_real_estate,2564,-0.2019,-3.3875,0.1253,2.0986,-0.0844,-1.4145
